1,296,186,703,539,499.5,362.5,-38.37,424.29
3,767,179,969,495,868.0,337.0,63.18,269.06
1,292,183,695,539,493.5,361.0,-64.89,419.62
3,776,179,965,474,870.5,326.5,-68.41,289.62
1,291,183,689,539,490.0,361.0,-31.38,431.42
3,780,179,963,465,871.5,322.0,-31.02,294.04
1,291,180,687,539,489.0,359.5,-21.81,419.07
3,776,179,969,485,872.5,332.0,94.84,273.33
1,295,179,686,540,490.5,359.5,12.98,412.28
3,779,179,964,473,871.5,326.0,-59.79,278.43
1,298,179,685,540,491.5,359.5,8.99,424.4
3,785,179,961,460,873.0,319.5,-44.41,292.49
1,298,179,681,540,489.5,359.5,-18.24,425.79
3,796,179,955,429,875.5,304.0,-116.93,307.75
1,298,178,678,540,488.0,359.0,-17.71,411.53
3,790,179,959,446,874.5,312.5,65.61,274.7
1,300,178,676,540,488.0,359.0,0.0,418.31
3,788,179,961,454,874.5,316.5,35.74,284.8
1,302,179,673,540,487.5,359.5,0.0,376.59
3,784,179,959,457,871.5,318.0,-12.09,254.67
1,305,180,673,540,489.0,360.0,17.59,402.68
3,781,179,958,457,869.5,318.0,-17.34,277.83
1,306,180,671,540,488.5,360.0,-4.19,380.89
3,782,179,963,466,872.5,322.5,62.06,267.94
1,307,180,669,540,488.0,360.0,-4.45,402.53
3,777,179,959,467,868.0,323.0,-35.14,277.35
1,306,179,665,540,485.5,359.5,-24.5,366.14
3,782,179,954,448,868.0,313.5,-76.54,268.66
1,306,179,663,540,484.5,359.5,-8.82,394.11
3,784,179,953,440,868.5,309.5,-30.53,289.85
1,308,180,662,540,485.0,360.0,8.49,378.76
3,791,179,954,431,872.5,305.0,-4.18,284.54
1,309,179,661,540,485.0,359.5,-4.26,379.05
3,785,179,951,432,868.0,305.5,-33.66,271.88
1,308,179,658,540,483.0,359.5,-17.41,383.2
3,784,179,953,435,868.5,307.0,17.17,285.73
1,310,180,657,540,483.5,360.0,8.58,377.87
3,781,179,961,452,871.0,315.5,93.13,279.02
1,312,181,657,540,484.5,360.5,13.58,397.9
3,776,179,965,470,870.5,324.5,75.9,288.46
1,313,181,657,540,485.0,360.5,4.52,396.5
3,776,179,967,476,871.5,327.5,35.63,291.69
1,312,182,652,540,482.0,361.0,-22.82,395.85
3,768,179,979,514,873.5,346.5,188.85,280.71
1,312,186,648,540,480.0,363.0,0.0,375.62
3,762,179,979,528,870.5,353.5,34.31,267.22
1,305,183,640,540,472.5,361.5,-81.51,387.76
3,764,179,980,535,872.0,357.0,44.73,281.61
1,309,182,642,540,475.5,361.0,21.93,380.32
3,764,179,978,539,871.0,359.0,8.65,265.92
1,309,182,640,540,474.5,361.0,-8.72,372.78
3,756,179,970,540,863.0,359.5,-64.48,255.44
1,310,181,640,540,475.0,360.5,0.0,385.18
3,752,179,965,541,858.5,360.0,-35.53,266.48
1,310,181,638,540,474.0,360.5,-8.6,364.69
3,749,181,962,541,855.5,361.0,-16.97,255.58
1,310,181,636,540,473.0,360.5,-8.61,363.6
3,744,180,958,542,851.0,361.0,-38.2,255.25
1,316,181,642,540,479.0,360.5,51.28,365.45
3,754,180,966,541,860.0,360.5,71.75,266.65
1,318,181,644,540,481.0,360.5,17.08,362.24
3,758,180,968,541,863.0,360.5,25.33,258.86
1,318,180,645,540,481.5,360.0,0.0,347.67
3,762,180,969,540,865.5,360.0,16.25,246.8
1,319,180,646,540,482.5,360.0,8.9,376.72
3,765,179,969,540,867.0,359.5,8.78,262.61
1,322,194,636,538,479.0,366.0,20.67,343.29
3,773,181,974,539,873.5,360.0,57.15,246.04
1,321,186,642,539,481.5,362.5,-8.56,366.57
3,765,181,965,540,865.0,360.5,-67.52,237.51
1,318,182,643,539,480.5,360.5,-26.23,370.51
3,767,184,964,539,865.5,361.5,12.92,250.33
1,304,183,623,539,463.5,361.0,-149.46,366.92
3,766,185,965,541,865.5,363.0,13.42,259.52
1,310,200,611,538,460.5,369.0,42.72,349.08
1,313,207,607,538,460.0,372.5,28.59,393.71
1,311,197,611,538,461.0,367.5,-36.26,380.71
1,315,196,616,539,465.5,367.5,38.5,356.97
1,306,195,604,538,455.0,366.5,-102.35,357.77
3,769,184,963,537,866.0,360.5,-43.95,248.67
1,320,203,612,538,466.0,370.5,135.42,376.81
3,750,184,949,538,849.5,361.0,-142.26,239.64
1,337,235,609,539,473.0,387.0,209.89,363.51
3,751,184,952,538,851.5,361.0,17.59,261.32
1,342,246,609,539,475.5,392.5,71.93,376.04
3,751,184,953,538,852.0,361.0,4.43,263.16
1,342,254,607,539,474.5,396.5,24.89,349.57
3,750,182,954,538,852.0,360.0,-8.19,244.35
1,345,264,606,540,475.5,402.0,57.29,376.42
3,747,183,952,538,849.5,360.5,-17.35,256.56
1,341,256,613,540,477.0,398.0,-21.3,376.16
3,752,186,956,538,854.0,362.0,50.45,256.33
1,338,254,616,540,477.0,397.0,-8.58,378.11
3,744,182,952,538,848.0,360.0,-67.74,250.66
1,339,266,610,540,474.5,403.0,32.45,403.88
3,743,182,951,538,847.0,360.0,-9.11,274.97
1,338,270,608,540,473.0,405.0,4.67,415.27
1,341,271,614,540,477.5,405.5,46.34,422.87
1,340,267,621,540,480.5,403.5,8.55,394.69
1,341,275,619,540,480.0,407.5,33.16,432.28
1,344,277,626,540,485.0,408.5,51.78,406.29
1,346,280,631,540,488.5,410.0,46.88,445.32
1,345,281,634,540,489.5,410.5,13.55,432.79
1,359,310,625,540,492.0,425.0,154.75,429.95
1,360,320,624,540,492.0,430.0,42.27,414.62
1,354,315,630,540,492.0,427.5,-21.12,429.36
1,354,318,633,540,493.5,429.0,25.62,436.56
1,349,307,647,540,498.0,423.5,-9.42,497.8
1,345,303,654,540,499.5,421.5,-4.58,482.3
1,339,304,650,540,494.5,422.0,-41.8,484.45
1,340,304,655,540,497.5,422.0,28.62,507.88
1,335,303,654,540,494.5,421.5,-29.57,448.4
1,333,302,655,540,494.0,421.0,-9.4,502.66
1,333,301,661,540,497.0,420.5,14.33,309.63
1,332,299,665,540,498.5,419.5,4.67,506.73
1,324,286,674,540,499.0,413.0,-56.23,513.86
1,321,283,676,540,498.5,411.5,-17.76,481.29
1,318,276,682,540,500.0,408.0,-18.69,509.92
1,315,269,688,540,501.5,404.5,-16.69,454.78
1,322,272,689,538,505.5,405.0,38.68,466.55
1,324,274,690,538,507.0,406.0,21.94,475.07
3,694,188,934,535,814.0,361.5,-4.31,291.53
1,325,270,696,538,510.5,404.0,14.26,519.36
3,693,188,933,535,813.0,361.5,-9.35,323.23
1,320,259,707,537,513.5,398.0,-27.64,507.12
1,317,252,712,537,514.5,394.5,-23.29,509.07
1,314,245,717,537,515.5,391.0,-23.07,503.23
1,316,243,721,537,518.5,390.0,16.83,457.27
1,318,242,723,537,520.5,389.5,13.24,478.01
1,313,235,725,537,519.0,386.0,-47.74,516.21
1,312,234,725,537,518.5,385.5,-9.35,502.73
1,308,225,732,539,520.0,382.0,-18.48,499.0
1,303,208,742,537,522.5,372.5,-61.72,478.63
1,315,202,730,512,522.5,357.0,-141.56,498.2
1,321,200,724,500,522.5,350.0,-62.8,483.75
1,320,201,726,503,523.0,352.0,23.03,490.01
1,319,196,728,501,523.5,348.5,-26.15,467.87
1,335,205,713,482,524.0,343.5,-42.53,510.54
3,671,206,924,538,797.5,372.0,0.0,344.52
1,333,196,716,475,524.5,335.5,-68.18,497.07
1,336,184,728,470,532.0,327.0,-7.89,436.16
1,337,179,733,468,535.0,323.5,-4.61,502.11
3,665,196,943,538,804.0,367.0,4.55,353.5
1,344,178,738,466,541.0,322.0,27.19,328.79
3,658,190,946,538,802.0,364.0,-29.96,236.16
1,353,178,743,464,548.0,321.0,51.66,468.13
3,656,188,949,536,802.5,362.0,-12.75,340.67
1,359,178,748,465,553.5,321.5,51.99,467.89
3,653,186,949,533,801.0,359.5,-34.22,345.09
1,368,178,753,466,560.5,322.0,65.88,472.89
3,659,187,956,536,807.5,361.5,73.52,353.59
1,408,194,762,465,585.0,329.5,243.73,410.75
3,660,188,958,537,809.0,362.5,18.81,304.78
1,425,200,763,464,594.0,332.0,91.26,418.54
3,661,189,958,537,809.5,363.0,7.82,316.74
1,433,204,761,464,597.0,334.0,39.7,411.66
3,658,188,955,534,806.5,361.0,-39.21,317.08
1,454,235,743,466,598.5,350.5,144.21,398.97
3,643,183,950,536,796.5,359.5,-91.01,316.56
10,314,305,497,537,405.5,421.0,-27.45,302.47
1,449,236,735,466,592.0,351.0,-50.52,425.84
3,640,181,951,537,795.5,359.0,-12.47,341.07
10,315,302,500,537,407.5,419.5,4.11,318.51
1,435,227,741,478,588.0,352.5,-21.77,438.48
3,670,179,957,508,813.5,343.5,21.49,379.14
10,314,299,500,537,407.0,418.0,-17.03,325.32
1,392,201,766,514,579.0,357.5,-34.86,427.72
3,679,179,950,485,814.5,332.0,-90.26,365.0
1,378,191,770,528,574.0,359.5,-26.08,427.25
3,681,179,948,478,814.5,328.5,-29.98,359.51
1,372,187,755,521,563.5,354.0,-132.21,403.28
3,676,179,944,475,810.0,327.0,-48.98,339.76
1,363,188,744,524,553.5,356.0,-68.26,408.06
3,668,179,942,476,805.0,327.5,-37.91,352.57
1,359,186,747,529,553.0,357.5,8.72,421.76
3,646,180,950,509,798.0,344.5,85.82,347.71
1,371,223,720,532,545.5,377.5,111.65,412.79
3,642,182,947,510,794.5,346.0,-17.58,372.46
10,287,219,530,537,408.5,378.0,-39.06,328.45
1,395,242,693,497,544.0,369.5,-79.57,415.48
3,652,188,944,498,798.0,343.0,4.14,361.63
1,400,248,684,485,542.0,366.5,-44.78,447.32
3,654,191,943,493,798.5,342.0,-4.43,386.49
1,399,249,682,481,540.5,365.0,-26.23,441.01
3,660,186,947,484,803.5,335.0,-17.22,387.46
1,383,246,680,486,531.5,366.0,-72.69,453.0
3,655,191,950,495,802.5,343.0,62.64,386.4
1,372,245,682,494,527.0,369.5,-7.88,396.76
3,640,190,952,511,796.0,350.5,7.79,334.1
1,380,245,693,495,536.5,370.0,87.83,457.49
3,638,191,949,508,793.5,349.5,-30.34,382.93
1,380,246,692,496,536.0,371.0,4.47,457.77
3,639,189,954,509,796.5,349.0,22.06,395.4
3,639,188,956,510,797.5,349.0,5.49,244.93
10,305,203,552,537,428.5,370.0,8.18,200.19
3,629,190,957,523,793.0,356.5,26.3,381.42
10,314,199,563,537,438.5,368.0,69.24,326.17
3,633,193,956,519,794.5,356.0,9.19,411.89
10,326,204,575,537,450.5,370.5,131.6,341.94
3,615,189,954,530,784.5,359.5,-59.89,401.82
10,318,201,567,537,442.5,369.0,-86.48,326.76
3,612,187,957,533,784.5,360.0,4.43,397.6
10,314,196,565,537,439.5,366.5,-48.17,318.13
3,601,192,947,538,774.0,365.0,-46.87,372.06
10,320,217,557,537,438.5,377.0,79.93,298.48
3,596,195,945,540,770.5,367.5,-8.34,372.47
10,322,225,553,537,437.5,381.0,24.7,296.9
3,600,188,927,509,763.5,348.5,-213.95,382.72
10,316,200,564,537,440.0,368.5,-81.28,307.21
3,591,196,915,515,753.0,355.5,-28.61,359.1
10,314,187,571,539,442.5,363.0,-24.23,298.38
3,572,200,902,529,737.0,364.5,-63.09,387.92
10,314,182,573,538,443.5,360.0,-17.8,324.22
3,574,195,920,536,747.0,365.5,97.49,407.75
10,317,180,578,539,447.5,359.5,30.58,318.78
3,570,195,918,539,744.0,367.0,-13.69,410.82
10,317,176,582,539,449.5,357.5,0.0,326.41
1,295,193,705,538,500.0,365.5,-32.52,469.34
1,293,185,705,540,499.0,362.5,-36.98,460.04
1,293,181,702,541,497.5,361.0,-26.0,424.36
1,293,180,696,541,494.5,360.5,-26.27,361.9
1,293,180,689,541,491.0,360.5,-27.17,369.88
1,293,183,679,541,486.0,362.0,-32.82,439.97
1,295,184,674,541,484.5,362.5,-9.33,436.39
1,296,185,668,540,482.0,362.5,-21.31,394.88
1,305,211,648,540,476.5,375.5,58.22,347.41
1,304,205,650,540,477.0,372.5,-23.23,430.69
3,550,301,789,539,669.5,420.0,-22.8,400.56
1,290,192,640,540,465.0,366.0,-163.03,397.32
1,279,186,623,539,451.0,362.5,-143.23,358.65
1,278,184,615,538,446.5,361.0,-45.85,333.66
3,501,273,787,540,644.0,406.5,-33.94,348.95
1,279,182,610,539,444.5,360.5,-19.88,342.65
3,495,278,776,538,635.5,408.0,-54.89,361.21
13,803,301,958,535,880.5,418.0,3.89,264.51
1,282,181,606,540,444.0,360.5,-3.59,304.4
3,499,288,772,539,635.5,413.5,39.02,331.35
13,800,292,963,537,881.5,414.5,-17.59,240.21
1,282,179,595,535,438.5,357.0,-68.07,313.75
3,489,294,763,540,626.0,417.0,-44.87,346.47
13,800,296,960,536,880.0,416.0,0.0,246.67
1,286,180,595,538,440.5,359.0,34.87,358.17
3,484,297,755,540,619.5,418.5,-42.97,405.92
13,803,295,962,535,882.5,415.0,12.75,290.0
1,291,181,594,539,442.5,360.0,22.63,306.49
13,803,292,963,534,883.0,413.0,-11.19,252.1
1,294,181,593,540,443.5,360.5,12.02,321.21
13,802,291,963,535,882.5,413.0,-3.96,264.2
1,296,181,590,540,443.0,360.5,-4.21,332.89
13,798,280,964,533,881.0,406.5,-66.49,280.91
1,293,180,589,540,441.0,360.0,-19.59,307.26
13,801,276,968,532,884.5,404.0,7.75,263.54
1,302,181,592,540,447.0,360.5,49.63,303.18
13,801,280,965,533,883.0,406.5,7.54,245.5
1,369,186,588,422,478.5,304.0,-210.39,419.78
13,801,277,966,533,883.5,405.0,-8.3,274.72
1,377,186,585,410,481.0,298.0,-28.22,354.45
13,805,285,964,532,884.5,408.5,35.82,259.41
18,481,334,824,540,652.5,437.0,-11.83,465.5
10,320,196,571,540,445.5,368.0,11.7,281.91
13,806,287,963,532,884.5,409.5,7.71,251.36
18,480,333,824,540,652.0,436.5,-7.64,451.01
10,322,200,570,540,446.0,370.0,22.07,317.81
13,806,287,963,532,884.5,409.5,0.0,284.9
18,473,326,829,540,651.0,433.0,-38.93,513.21
10,316,201,561,540,438.5,370.5,-59.11,296.45
13,802,284,961,531,881.5,407.5,-41.74,270.7
18,479,329,830,540,654.5,434.5,41.38,488.82
10,326,195,579,540,452.5,367.5,89.32,306.99
13,799,279,961,531,880.0,405.0,-32.06,262.64
18,476,330,825,540,650.5,435.0,-27.73,464.52
10,329,189,591,540,460.0,364.5,39.65,330.63
13,799,278,961,531,880.0,404.5,-4.35,284.67
18,474,324,834,540,654.0,432.0,4.3,512.44
10,331,188,594,540,462.5,364.0,17.04,315.71
13,801,293,955,531,878.0,412.0,46.16,265.68
18,405,308,799,540,602.0,424.0,-497.56,467.64
13,801,296,954,531,877.5,413.5,8.38,274.47
18,375,301,789,540,582.0,420.5,-194.19,486.4
13,800,297,954,531,877.0,414.0,0.0,297.46
18,387,317,782,540,584.5,428.5,92.79,526.51
18,432,322,819,540,625.5,431.0,377.73,544.43
18,394,319,794,540,594.0,429.5,-260.68,465.61
18,382,317,794,540,588.0,428.5,-54.15,472.46
18,393,320,806,540,599.5,430.0,107.16,513.21
18,396,322,811,540,603.5,431.0,48.07,598.44
18,417,319,831,540,624.0,429.5,159.58,532.36
10,319,213,561,537,440.0,375.0,-32.99,301.03
18,420,316,831,540,625.5,428.0,0.0,503.31
10,320,215,561,537,440.5,376.0,12.23,299.65
18,419,315,833,540,626.0,427.5,0.0,493.62
3,500,303,778,533,639.0,418.0,34.36,441.25
10,326,224,564,537,445.0,380.5,76.3,314.99
3,487,293,780,536,633.5,414.5,-71.8,400.77
10,326,226,565,537,445.5,381.5,11.81,294.25
3,483,289,781,537,632.0,413.0,-22.65,379.89
10,326,228,565,537,445.5,382.5,7.46,280.02
3,482,291,780,539,631.0,415.0,7.95,396.73
10,326,220,573,537,449.5,378.5,0.0,303.3
3,478,292,775,539,626.5,415.5,-31.33,389.67
10,324,217,573,537,448.5,377.0,-19.31,292.92
19,386,180,982,312,684.0,246.0,218.03,594.35
3,478,293,771,537,624.5,415.0,-20.96,420.05
10,324,218,573,537,448.5,377.5,4.13,313.2
19,279,180,1025,347,652.0,263.5,-118.56,616.14
3,477,290,772,537,624.5,413.5,-12.5,419.26
19,241,180,1044,362,642.5,271.0,-16.45,630.13
3,491,318,752,531,621.5,424.5,70.99,432.76
19,243,180,1068,370,655.5,275.0,148.43,672.84
3,495,330,746,528,620.5,429.0,28.38,409.73
19,251,180,1073,373,662.0,276.5,64.0,615.3
3,497,333,742,528,619.5,430.5,3.95,405.34
19,274,180,1080,374,677.0,277.0,120.78,598.68
3,491,332,749,535,620.0,433.5,26.33,385.8
19,295,180,1076,372,685.5,276.0,55.76,568.99
3,490,331,754,537,622.0,434.0,17.6,366.47
19,317,180,1075,371,696.0,275.5,69.6,530.66
3,491,333,753,537,622.0,435.0,8.59,445.94
10,309,181,580,539,444.5,360.0,0.0,317.86
19,337,180,1076,372,706.5,276.0,92.12,634.84
10,308,179,581,540,444.5,359.5,-4.43,329.13
19,359,180,1073,370,716.0,275.0,74.12,658.59
19,377,180,1064,368,720.5,274.0,32.06,687.67
19,396,179,1060,367,728.0,273.0,58.92,676.97
19,425,180,1054,362,739.5,271.0,70.55,552.94
3,451,319,742,540,596.5,429.5,-36.9,386.4
19,446,180,1058,363,752.0,271.5,94.76,538.47
3,455,323,745,540,600.0,431.5,42.0,405.25
19,459,180,1056,364,757.5,272.0,45.22,551.83
3,453,324,744,540,598.5,432.0,-7.59,403.11
19,467,180,1052,366,759.5,273.0,22.42,542.46
19,475,180,1045,367,760.0,273.5,5.69,410.13
19,479,180,1035,367,757.0,273.5,-22.63,539.71
19,476,180,1029,371,752.5,275.5,-23.09,654.43
19,474,179,1035,373,754.5,276.0,19.24,546.13
10,335,180,614,540,474.5,360.0,13.2,334.92
18,575,178,944,367,759.5,272.5,-8.65,547.29
18,566,177,952,374,759.0,275.5,21.91,547.95
18,562,177,955,376,758.5,276.5,4.47,562.07
18,564,178,954,373,759.0,275.5,-4.12,523.12
10,344,179,636,540,490.0,359.5,22.12,346.45
18,561,178,960,378,760.5,278.0,34.84,550.5
18,576,178,959,370,767.5,274.0,26.27,562.61
18,584,178,957,365,770.5,271.5,4.03,514.08
3,317,179,799,540,558.0,359.5,38.71,416.54
18,599,178,964,361,781.5,269.5,68.83,491.62
3,319,177,806,540,562.5,358.5,30.47,466.25
18,604,179,965,360,784.5,269.5,25.8,546.51
3,311,169,809,540,560.0,354.5,-54.14,445.35
18,600,179,971,367,785.5,273.0,36.94,516.1
10,321,181,612,540,466.5,360.5,-35.36,303.61
18,595,179,977,375,786.0,277.0,34.85,484.22
10,345,181,652,540,498.5,360.5,263.08,350.85
18,585,179,989,391,787.0,285.0,72.93,500.1
10,345,181,661,540,503.0,360.5,35.4,325.35
18,570,179,988,401,779.0,290.0,-23.31,475.18
10,348,181,664,540,506.0,360.5,24.38,338.32
18,561,179,987,408,774.0,293.5,-12.03,491.03
18,559,179,985,411,772.0,295.0,-4.09,501.88
18,554,179,979,412,766.5,295.5,-41.65,507.96
10,350,187,670,540,510.0,363.5,19.25,326.85
18,539,179,968,415,753.5,297.0,-87.28,457.76
18,522,179,949,411,735.5,295.0,-164.86,498.68
18,517,179,948,413,732.5,296.0,-16.76,512.93
19,307,180,972,415,639.5,297.5,-28.53,575.29
19,308,180,969,415,638.5,297.5,-9.09,640.23
19,327,180,950,399,638.5,289.5,-75.09,667.96
19,333,180,944,392,638.5,286.0,-32.4,657.55
19,332,180,944,391,638.0,285.5,-8.34,591.95
19,348,180,928,376,638.0,278.0,-57.93,554.58
19,368,180,925,365,646.5,272.5,21.51,517.91
19,372,180,926,361,649.0,270.5,4.28,616.59
19,406,180,951,359,678.5,269.5,243.74,622.79
19,424,179,973,362,698.5,270.5,173.88,597.84
19,439,179,987,365,713.0,272.0,124.63,558.66
10,324,186,649,538,486.5,362.0,0.0,314.62
19,435,180,1005,377,720.0,278.5,98.96,518.39
10,323,184,651,539,487.0,361.5,0.0,211.32
19,443,179,1016,382,729.5,280.5,56.34,347.01
10,322,184,652,539,487.0,361.5,0.0,297.89
19,450,179,1016,384,733.0,281.5,30.95,483.6
10,320,182,651,539,485.5,360.5,-18.81,322.23
19,456,180,1023,385,739.5,282.5,55.82,522.67
10,319,182,650,539,484.5,360.5,-8.11,346.62
18,454,179,880,382,667.0,280.5,-704.43,462.37
18,419,179,872,378,645.5,278.5,-185.12,508.43
18,400,179,876,376,638.0,277.5,-69.52,545.38
18,392,179,880,371,636.0,275.0,-34.9,528.95
18,384,179,887,369,635.5,274.0,-11.93,548.8
18,373,179,899,373,636.0,276.0,19.5,541.05
18,391,179,880,350,635.5,264.5,-99.83,593.68
18,400,179,871,336,635.5,257.5,-55.57,570.71
18,387,179,838,324,612.5,251.5,-235.31,581.64
18,390,179,820,317,605.0,248.0,-90.24,593.33
3,336,180,848,537,592.0,358.5,49.07,449.34
3,355,180,894,539,624.5,359.5,268.16,458.23
3,415,180,857,424,636.0,302.0,-318.34,443.45
3,437,180,845,379,641.0,279.5,-150.92,562.01
10,586,409,703,540,644.5,474.5,135.47,358.26
3,478,181,820,348,649.0,264.5,-56.59,536.08
19,530,390,960,546,745.0,468.0,91.76,575.59
19,530,395,943,542,736.5,468.5,-60.61,528.78
24,792,179,955,308,873.5,243.5,-7.48,388.98
25,312,181,639,540,475.5,360.5,-7.4,312.62
10,556,407,675,540,615.5,473.5,7.91,324.19
19,534,405,938,548,736.0,476.5,58.53,541.9
10,558,412,673,540,615.5,476.0,19.1,315.78
26,157,179,1121,394,639.0,286.5,75.2,610.47
26,181,180,1098,386,639.5,283.0,-23.07,596.68
26,198,180,1082,381,640.0,280.5,-15.8,611.73
26,215,180,1065,376,640.0,278.0,-19.5,602.69
26,282,180,993,344,637.5,262.0,-148.5,626.89
26,322,180,955,325,638.5,252.5,-65.94,603.84
26,0,194,1279,524,639.5,359.0,177.93,592.77
26,0,197,1279,551,639.5,374.0,118.38,587.18
27,250,224,1026,540,638.0,382.0,-345.43,604.8
27,297,265,975,540,636.0,402.5,147.59,530.11
27,326,290,945,540,635.5,415.0,95.05,530.75
27,326,210,948,459,637.0,334.5,-633.66,599.97
27,283,221,993,510,638.0,365.5,251.51,517.04
27,267,208,1003,506,635.0,357.0,-104.9,623.99
19,278,315,852,540,565.0,427.5,-560.24,526.6
19,264,324,784,540,524.0,432.0,-301.23,544.92
19,263,326,754,540,508.5,433.0,-121.87,556.49
19,274,327,749,540,511.5,433.5,25.34,479.62
19,277,324,749,540,513.0,432.0,0.0,514.81
19,285,328,740,540,512.5,434.0,12.48,540.91
19,287,327,737,540,512.0,433.5,-8.76,568.49
19,291,327,735,540,513.0,433.5,8.56,552.41
19,295,327,733,540,514.0,433.5,8.43,541.67
19,300,327,735,540,517.5,433.5,26.34,482.95
19,304,329,731,540,517.5,434.5,7.22,459.89
19,308,330,732,540,520.0,435.0,21.01,446.62
19,310,328,736,540,523.0,434.0,15.41,492.03
33,443,180,965,335,704.0,257.5,-98.77,544.57
19,371,325,825,540,598.0,432.5,644.09,592.61
33,358,180,953,356,655.5,268.0,-329.21,614.77
19,389,324,864,540,626.5,432.0,233.83,554.82
33,325,179,949,365,637.0,272.0,-119.39,597.91
19,394,326,881,540,637.5,433.0,94.42,521.67
33,281,180,973,386,627.0,283.0,7.78,562.15
19,401,325,890,540,645.5,432.5,70.69,628.32
33,237,179,975,400,606.0,289.5,-133.7,667.67
27,317,178,909,417,613.0,297.5,-151.87,567.38
27,311,178,907,420,609.0,299.0,-24.05,651.33
27,293,179,931,441,612.0,310.0,129.7,620.84
27,290,179,936,449,613.0,314.0,42.86,576.2
27,244,179,1012,511,628.0,345.0,438.58,622.64
27,236,179,1032,533,634.0,356.0,128.04,495.64
27,238,179,1035,542,636.5,360.5,56.14,525.81
27,245,179,1031,545,638.0,362.0,23.7,515.24
27,241,179,1010,546,625.5,362.5,-93.78,503.04
27,245,179,996,546,620.5,362.5,-39.55,506.83
27,234,179,1007,556,620.5,367.5,41.4,527.23
24,333,180,829,542,581.0,361.0,-65.22,460.52
24,345,180,869,543,607.0,361.5,222.79,469.91
24,348,180,890,542,619.0,361.0,96.87,475.13
